name,sell_price,sell_listings
Armlets of the Eldwurm Crest,$0.06,223
Armlets of the Falling Comet,$0.03,546
Armlets of the King Restored,$0.05,420
Armor from the Gloom,$0.03,1130
Armor of a Savage Age,$0.03,298
Armor of Black Ice Scourge,$0.10,71
Armor of Broken Scale,$0.03,529
Armor of Cicatrix Regalia,$0.03,1192
Armor of Corruption,$0.03,146
Armor of Cruel Reprisal,$0.21,92
Armor of Depraved Malformation,$0.19,54
Armor of Dirgesworn Dynasty,$0.20,66
Armor of Distant Sands,$0.03,475
Armor of Endless Days,$0.14,196
Armor of Endless Stars,$0.13,191
Armor of Eternal Eclipse,$0.03,1275
Armor of Eternal Fire,$0.03,2027
Armor of Eternal Night,$3.63,25
Armor of Eternal Reign,$0.06,146
Armor of Flightless Fury,$0.03,302
Armor of Grim Reformation,$6.18,18
Armor of Malice,$0.06,138
Armor of Omexe,$0.03,894
Armor of Prismatic Grace,$0.03,663
Armor of Renewed Faith Set,$0.04,221
Armor of Sacred Light,$0.04,324
Armor of Sizzling Charge,$0.06,143
Armor of the Abyssal Scourge,$0.47,297
Armor of the Arch Temptress,$0.10,107
Armor of the Arctic Hall,$0.48,50
Armor of the Beholder,$0.10,119
Armor of the Black Bird,$0.06,189
Armor of the Boilerplate Bruiser,$0.13,110
Armor of the Chainbreaker,$0.03,592
Armor of the Chaos Chosen,$0.18,81
Armor of the Crystal Path,$0.08,128
Armor of the Daemonfell Flame,$0.66,81
Armor of the Dark Reservoir,$4.45,20
Armor of the Deep,$0.03,988
Armor of the Demon Trickster,$47.81,45
Armor of the Dragon Palace,$0.34,123
Armor of the Drake,$0.03,827
Armor of the Dreadborn Regent,$0.20,211
Armor of the Elusive Destroyer,$0.19,16
Armor of the Emerald Insurgence,$0.20,20
Armor of the Equilibrium,$0.05,197
Armor of the Fearful Aria,$1.73,59
Armor of the Fervent Conscript,$0.03,823
Armor of the Forgotten Plane,$0.28,64
Armor of the Forlorn Maze,$0.07,192
Armor of the Foulfell Corruptor,$10.55,19
Armor of the Frozen Blood,$0.03,199
Armor of the Galloping Avenger,$0.16,51
Armor of the Grey Ghost,$0.12,160
Armor of the Guardian of the Sapphire Flame,$0.18,70
